id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
34785846,4.87,4.9,4.92,4.84,4.98,4.99,4.74
34797287,4.84,4.89,4.8,4.94,4.96,4.97,4.72
34799980,4.89,4.89,4.96,4.86,4.71,4.89,4.75
34800427,4.67,4.44,4.78,4.89,4.89,4.67,4.67
34802119,4.92,4.96,5,4.92,4.92,4.76,4.84
34803323,4.89,4.78,5,4.89,4.89,4.89,4.78
34803941,4.75,4.25,5,4.88,4.75,4.88,4.5
34812856,4.33,4.33,4.33,4.33,4.33,5,4.33
34835048,3.83,3.83,4.17,4.33,4.5,5,3.83
34835160,4.4,4.74,4.07,4.88,4.83,4.9,4.48
34836065,5,5,4.67,4.33,5,5,4.67
34838791,4.91,4.94,4.88,4.96,4.97,4.91,4.79
34851952,5,5,5,5,5,5,5
34853246,4.86,5,4.86,5,5,4.71,4.86
34856855,4.93,5,4.87,5,4.8,4.87,4.93
34858470,5,5,5,5,5,5,5
34861194,4.88,5,4.63,5,5,4.94,4.88
34864248,4.33,3.67,4.33,4.33,4.33,3,3
34879281,4.33,4.67,4.67,4,4.33,4.33,4.67
34886933,4,4,5,5,5,5,5
34889972,5,5,5,5,5,4.67,5
34891141,4,4.83,4.33,4.33,4.83,4.83,4.83
34894834,4.61,4.89,4.61,4.89,4.96,4.54,4.64
34897418,5,5,5,5,5,5,5
34931021,4.87,4.84,4.79,4.97,4.97,4.95,4.82
34931054,4.83,4.93,4.84,4.95,4.94,4.95,4.74
34931097,4.5,4.5,4,5,5,5,4
34931128,5,5,4,5,5,5,5
34931178,4.89,4.93,4.88,5,4.95,4.99,4.73
34931800,5,5,5,5,5,5,5
34931838,5,5,5,5,5,5,5
34931848,4.92,4.88,4.93,4.98,4.93,4.99,4.81
34943496,4.74,4.84,4.97,4.87,4.87,4.61,4.55
34975137,4.99,5,5,4.99,5,4.78,4.96
34991332,4.79,4.83,4.65,4.92,4.9,4.76,4.88
34993391,4.6,4.85,4.5,5,4.95,4.9,4.8
35005088,4.67,4.67,4.72,4.94,5,5,4.06
35005349,4.69,4.63,4.81,4.75,4.75,4.94,4.63
35053054,4.8,5,4.2,5,5,5,4.8
35053161,4.86,4.94,4.97,4.97,4.97,4.78,4.86
35085606,3.8,4.4,3.8,4.8,4.6,4.8,4.6
35085611,3.67,4.17,3.83,4.67,4.5,4.5,3.67
35088286,4.7,4.78,4.74,4.91,4.91,4.52,4.74
35090499,4.5,4.5,4.5,5,5,5,4
35091868,4.5,5,5,5,5,5,4.5
35109264,5,5,4.17,5,5,4.67,5
35123611,5,4.67,4.67,5,5,5,5
35124391,,,,,,,
35137210,4.92,5,4.96,4.92,4.92,4.63,4.75
35141834,4.5,4.78,4.6,4.69,4.82,4.82,4.4
35145549,5,5,5,5,4.5,4.5,5
35150735,4.57,5,5,4.86,5,4.71,4.86
35152001,4.61,4.96,4.7,5,4.78,4.65,4.65
35160597,4.87,4.9,4.81,4.97,4.94,4.84,4.77
35206674,5,5,5,5,5,5,5
35210012,5,5,4.33,5,5,4.67,5
35214199,4.83,5,4.83,5,5,5,5
35219716,,,,,,,
35229089,4.52,4.78,4.67,4.85,4.93,4.7,4.52
35231214,5,4.67,5,5,5,4.67,4.67
35243415,5,4.75,5,5,5,4.75,4.75
35247934,5,4.67,5,5,5,5,5
35274738,4.86,4.94,4.82,4.89,4.94,4.87,4.82
35289196,5,5,5,5,5,5,5
35320369,5,5,5,5,5,4.82,4.91
35340639,4.56,4.66,4.49,4.83,4.85,4.61,4.56
35340788,5,5,4.75,5,5,5,5
35346979,5,4.8,4.8,4.8,5,5,4.8
35355059,4.57,4.71,4.14,4.43,4.57,4.57,4.29
35366258,4.88,5,5,5,5,4.88,4.75
35372523,4.89,4.98,5,5,4.98,4.78,4.81
35377358,5,5,5,5,5,4,5
35401519,4.97,4.95,5,4.97,4.95,4.68,4.84
35406191,5,5,5,5,5,5,4.33
35408107,5,5,5,5,5,5,5
35448648,4.93,4.93,4.96,4.93,4.96,4.93,4.54
35461596,5,5,5,5,5,5,4.75
35462882,4.56,4.89,4.89,4.67,4.67,4.89,4.56
35489321,4.86,4.86,4.86,5,5,4.86,5
35492738,4.49,4.66,4.12,4.68,4.59,4.54,4.37
35506380,5,5,5,5,5,5,5
35511291,5,5,4.5,4.75,5,5,5
35512947,4.86,5,4.86,5,4.93,4.93,4.86
35528477,,,,,,,
35530900,,,,,,,
35535668,4.67,5,4.17,5,5,5,4.83
35538645,,,,,,,
35545729,4.93,4.98,4.78,4.98,4.98,4.66,4.8
35559705,4.88,4.92,4.87,4.98,4.91,4.85,4.89
35560132,5,4.7,4.9,4.7,4.8,5,4.8
35562722,5,5,5,5,5,5,5
35563076,5,5,5,5,5,5,5
35563644,4.58,4.79,4.76,4.68,4.61,4.92,4.68
35569423,4.91,4.89,4.98,4.98,4.98,4.91,4.87
35576859,4.88,5,4.25,5,4.88,5,4.5
35577845,4.65,4.71,4.67,4.71,4.63,4.83,4.75
35608363,4.82,4.79,4.82,4.79,4.68,4.79,4.65
35634746,3,4,3,4.5,5,5,4
35640983,4.5,4.5,4.67,4.5,4.67,5,4.67
35643366,,,,,,,
35648044,4.93,5,4.79,4.86,5,4.64,5
35673359,4.31,4.5,4.33,4.42,4.31,4.71,4.33
35673532,4.52,4.75,4.59,4.48,4.28,4.92,4.59
35673628,4.2,4.57,4.49,4.2,4.31,4.8,4.29
35673876,4.29,4.47,4.65,4.49,4.49,4.82,4.16
35679514,4.67,4.75,4.92,4.92,5,4.75,4.5
35699949,4.5,4.5,4,4.5,4.5,5,4.5
35709159,4.73,4.8,4.6,4.93,4.73,5,4.73
35712527,5,5,5,5,5,5,5
35713748,4.86,4.71,4.71,5,4.86,5,4.71
35715056,4.95,4.86,5,4.9,4.9,4.86,4.81
35715690,4.83,5,4.5,4.83,5,5,4.67
35725592,4.91,4.82,4.91,4.91,4.91,4.91,4.73
35726540,4.66,4.76,4.66,4.45,4.79,4.82,4.76
35731940,5,5,4.75,4.88,5,4.88,4.38
35740255,,,,,,,
35741233,4.88,4.96,4.8,4.96,4.96,4.68,4.92
35762958,4.93,4.86,4.86,4.93,4.93,4.29,4.86
35766393,5,5,5,5,5,5,4.5
35766535,4.95,4.9,4.95,4.95,4.95,4.9,4.75
35767091,4.25,5,4,4.75,4,5,4.5
35786970,,,,,,,
35799006,4.83,5,4.17,5,5,4.83,4.83
35803194,5,5,5,5,5,4.5,5
35819988,4.33,5,4.67,4.67,4.67,5,5
35828896,5,5,5,5,5,4.78,4.89
35837656,5,5,5,5,5,5,5
35856409,,,,,,,
35856841,4.9,4.95,4.9,4.95,4.71,4.95,4.81
35863360,,,,,,,
35863602,,,,,,,
35865074,5,5,5,5,5,5,5
35868246,,,,,,,
35868978,5,5,5,5,5,5,4
35868984,4.7,4.86,4.92,4.95,4.89,4.76,4.68
35870816,4.65,4.66,4.65,4.84,4.78,4.74,4.43
35877219,4,4.44,4.31,4.19,4.31,4.5,4.13
35878039,4.67,5,4.44,4.33,5,4.78,4.78
35878124,4.57,4.86,4.43,5,5,5,4.86
35900329,4.73,4.83,4.83,4.93,4.8,4.88,4.73
35903197,4.38,4.77,4.42,4.54,4.65,4.38,4.23
35908358,,,,,,,
35909945,4.31,4.49,4.51,4.87,4.69,4.49,4.36
35910130,4.54,4.77,4.85,4.92,4.62,4.62,4.54
35910211,,,,,,,
35910281,4.4,5,5,5,5,4.6,3.2
35943161,4.84,4.96,4.93,4.9,4.93,4.71,4.75
35954646,4.8,4.8,4.6,5,5,5,4.6
35967281,4.59,4.74,4.68,4.97,5,4.67,4.6
35986074,4.97,4.99,4.94,4.97,4.97,4.95,4.94
35986747,4.8,5,5,4.8,4.4,4.6,5
35987461,4.5,4.5,4.5,4.72,4.61,4.61,4.44
35988107,4.82,4.86,4.93,4.71,4.79,4.79,4.86
35992124,4.76,4.71,4.89,4.93,4.87,4.87,4.8
35993433,4.73,4.87,4.67,5,5,5,4.6
35993494,4.86,5,4.71,5,5,5,5
35997173,5,5,5,5,5,5,5
36020675,4.63,4.74,4.53,4.86,4.82,4.82,4.7
36020745,4.77,4.87,4.9,4.9,4.74,4.74,4.77
36026373,,,,,,,
36026721,4.67,4.92,4.65,4.96,4.98,4.69,4.6
36028449,4.25,3.25,3.75,4,3.25,4,4
36033630,,,,,,,
36033653,4.17,4.33,3.67,4.5,3.67,4.83,4
36034711,4.6,5,3.6,4.6,4.4,5,4.4
36042010,0,,,,,,
36058080,4.78,4.89,4.56,4.67,5,4.56,4.78
36058680,4.69,4.88,4.86,4.79,4.93,4.93,4.6
36084820,4.67,4.67,5,5,5,4.67,4.67
36100357,4.93,4.93,4.97,5,4.98,4.92,4.89
36111607,5,5,5,5,5,4.67,5
36126707,4.53,4.82,4.41,4.53,4.88,4.94,4.53
36132141,4.13,4.38,3.63,4.63,4.5,4.88,4.5
36145170,4.68,4.89,4.86,4.43,4.82,4.89,4.64
36192569,,,,,,,
36218733,5,5,4,5,5,4,5
36222384,,,,,,,
36226634,4.8,4.84,4.92,4.76,4.96,4.72,4.68
36235875,5,5,5,5,5,4.85,5
36236698,4.71,4.75,4.69,4.44,4.75,4.88,4.43
36249639,,,,,,,
36252246,4.8,4.8,5,5,5,4.8,4.6
36253416,4.68,4.8,4.72,4.64,4.88,4.88,4.84
36255222,5,5,5,5,5,4.84,5
36266110,4.75,4.63,4.5,4.63,4.88,4.88,4.38
36273513,4.28,4.55,4.33,4.68,4.8,4.55,4.4
36275450,5,5,5,5,5,5,5
36283070,4.7,4.78,4.83,4.78,4.83,4.83,4.57
36283400,4.76,4.72,4.93,4.9,4.93,4.66,4.72
36283456,5,4.86,5,5,4.71,4.86,4.71
36283513,4.75,4.75,4.75,5,5,5,4.75
36296920,4.83,4.83,4.79,4.86,4.83,4.55,4.72
36309900,4,5,4,5,5,5,5
36327396,,,,,,,
36330155,4,4,3,5,5,5,4
36337560,4.9,5,4.8,5,5,5,4.4
36341674,,,,,,,
36342163,5,5,5,5,5,4.4,4.4
36343440,4.48,4.69,4.43,4.81,4.76,4.83,4.57
36345382,4.67,4.67,4.33,4.67,4.67,4.33,5
36351345,5,4.8,4.4,4.8,5,4.8,4.8
36352557,5,5,5,5,5,4.89,4.89
36374914,4.56,4.8,4.6,4.84,4.8,4.56,4.64
36378585,4.43,4.71,4.64,4.43,4.86,4.29,4.29
36379001,4.76,4.76,4.68,4.97,4.82,4.79,4.65
36384147,3,5,1,5,5,5,2
36389876,4.3,4.7,4.1,4.4,4.5,4.9,4
36410701,4.98,4.94,5,4.91,4.97,4.73,4.97
36414306,5,5,4.2,5,5,5,5
36421220,4.66,4.88,4.86,4.92,4.74,4.68,4.84
36437142,,,,,,,
36441946,3,5,3,5,5,5,4
36445593,,,,,,,
36462511,5,5,5,5,5,4.9,4.8
36465309,4.76,4.86,4.64,4.86,4.95,4.66,4.71
36466515,4.33,4.67,4.17,5,5,4.33,4.5
36469306,4.91,4.97,4.68,5,5,4.79,4.79
36476892,4.73,4.91,4.64,4.73,5,5,4.91
36496667,4.97,4.97,4.96,4.99,5,4.96,4.82
36506174,4.4,4.75,4.55,4.65,4.4,5,4.55
36509878,4,5,5,5,5,5,5
36534202,4.91,4.98,4.98,5,4.93,4.7,4.77
36540294,,,,,,,
36557715,4.81,4.94,4.81,4.75,4.88,4.81,4.81
36558882,5,5,5,4,4,5,5
36562508,4.36,4.75,4.66,4.84,4.8,4.95,4.45
36562570,4.44,4.72,4.61,4.83,4.77,4.87,4.5
36562979,,,,,,,
36563591,,,,,,,
36572462,4.86,4.97,4.97,5,4.86,5,4.79
36580602,4.87,4.87,5,5,5,4.13,4.73
36586845,4.58,4.73,4.58,4.64,4.34,4.96,4.55
36587590,4.71,4.87,4.74,4.65,4.58,4.97,4.68
36589636,4.56,4.79,4.64,4.66,4.49,4.92,4.62
36590112,4.38,4.75,4.83,4.38,3.92,4.88,4.63
36601270,4.67,5,5,4.67,5,5,4.33
36616037,,,,,,,
36630917,4.93,4.93,4.91,4.96,4.97,4.93,4.85
36647879,4.76,4.88,4.82,4.94,5,5,4.74
36649175,4.86,4.86,4.97,5,4.97,5,4.72
36650309,4.91,4.73,4.97,4.94,5,5,4.82
36655900,3,2,5,1,4,4,5
36661055,4.46,4.73,4.38,4.51,4.59,4.86,4.51
36686468,5,5,4.92,4.97,4.98,4.92,4.98
36718669,5,4.92,4.42,4.92,5,4.92,4.92
36725320,5,4.8,5,5,4.8,4.8,4.8
36725745,4,5,4,5,3,5,3
36731209,5,5,5,5,5,5,5
36752076,,,,,,,
36759899,5,5,4.92,5,5,5,4.85
36801179,3,3,2,4,4,4,3
36830115,4.75,5,4.75,5,5,5,5
36833204,4.8,4.73,4.8,4.6,4.8,4.67,4.8
36833248,5,5,5,5,5,4.5,5
36838805,5,5,4.75,5,5,5,5
36844514,5,5,5,5,5,4.5,5
36862134,5,5,5,5,5,4.67,5
36863389,5,5,5,5,5,5,5
36875838,5,5,5,5,5,5,5
36901427,4.51,4.68,4.25,4.73,4.68,4.74,4.43
36901457,4.17,4.5,4.33,4.33,4.33,4.67,4
36934308,4.93,4.95,4.95,5,5,4.89,4.89
36939105,4.5,4.63,4.38,4.88,4.88,4.88,4.5
36959080,4.67,4.83,4.92,4.91,4.89,4.77,4.73
36960357,4.74,4.65,4.71,4.65,4.74,4.81,4.77
36977242,4.82,4.9,4.87,4.82,4.97,4.97,4.64
36994569,5,5,5,5,5,5,5
37010434,4.88,4.88,4.88,5,5,4.88,5
37028840,4.75,5,4.75,5,4.75,4.25,5
37029805,4.64,4.78,4.53,4.84,4.82,4.58,4.57
37034621,4.83,5,5,4.83,4.83,5,4.83
37081710,4.32,4.68,4.32,4.36,4.32,4.86,4.09
37092704,4.64,4.91,5,4.91,5,4.91,4.45
37107622,4.95,4.96,4.95,4.96,4.98,4.9,4.91
37111467,4.55,4.95,4.91,5,5,4.91,4.77
37117435,,,,,,,
37160190,4.45,4.65,4.45,4.85,4.85,4.8,4.4
37174188,5,5,5,5,5,5,5
37192109,5,5,5,5,5,5,4.8
37199428,4.5,4.67,4.5,4.83,5,4.67,4.67
37207238,5,4.83,4.83,4.92,4.83,4.92,4.83
37211363,4.29,4.14,4.29,4.43,4.71,4.14,4.14
37226483,5,5,5,5,5,4.5,5
37236120,4.9,4.9,4.76,4.88,5,4.76,4.74
37242673,4.56,4.67,4.33,4.89,5,4.78,4.33
37248338,4.86,4.86,4.71,5,5,4.71,4.71
37253728,3.5,3.75,3.5,4.5,4.5,4.25,3.25
37273181,3.67,4.17,3.83,4.5,4.33,4.67,4.17
37282119,4.22,4.78,4.33,4.56,4.89,4.89,4.11
37288548,4.78,4.85,4.67,4.95,4.81,4.83,4.53
37306419,4.88,4.96,4.72,5,4.96,4.68,4.92
37310316,4.75,4.75,5,5,5,4.75,5
37318865,4.33,4.83,4.33,4.33,4.5,4.67,4.33
37376225,4.5,2.5,5,3.5,5,2.5,4
37377666,4.11,4.22,4.56,4.22,3.89,5,4.22
37379391,,,,,,,
37394907,4.63,4.88,4.63,4.75,4.63,5,5
37421258,4.98,4.98,5,5,5,4.86,4.91
37422266,5,5,5,5,5,4.9,5
37444687,5,5,5,5,5,5,4.94
37474447,5,5,5,5,5,5,5
37487591,4.98,4.99,4.95,5,4.99,4.83,4.97
37490747,5,5,4.94,5,5,4.75,4.88
37495236,4.2,5,4.2,4,4.6,4.4,4.2
37523477,5,5,5,5,5,5,5
37523572,4.22,4.67,3.56,4.56,4.78,4.22,3.67
37527985,3,5,3,5,5,5,5
37547727,5,5,5,5,5,5,4
37551762,5,5,5,5,5,5,5
37557193,4.97,4.99,4.96,5,5,4.78,4.88
37583585,3.8,4.2,3.8,4.8,5,4.2,4
37586169,4.29,4.63,4.44,4.49,4.78,4.73,4.37
37622448,3.38,3.75,3.13,4.38,4.38,4.13,3.5
37645919,,,,,,,
37650683,4.75,5,4.13,5,4.88,4.88,4.5
37651902,4.69,4.76,4.72,4.83,4.76,4.59,4.38
37657468,4.67,5,4.67,5,5,5,5
37658435,4.86,5,5,5,5,4.71,5
37672918,5,5,5,5,5,5,5
37675901,4.5,4.5,4.83,4.67,5,4.5,4.83
37685618,4.88,5,5,5,5,4.25,5
37685678,4.5,4.67,4.17,4.83,5,5,4.5
37701994,3.75,4.38,3.25,4,3.88,4.13,3.63
37703653,4.33,4.33,4.33,4.67,4.33,4.67,4.33
37716525,4.9,4.9,5,4.9,4.95,4.71,4.86
37732561,4.33,5,4,5,5,5,4.33
37736016,5,5,4.5,5,5,4,4
37736165,4.88,5,4.81,5,5,4.81,4.88
37737048,5,5,5,5,5,5,4.88
37766048,4.54,4.73,4.77,4.77,4.92,4.54,4.31
37771431,5,4.75,5,5,5,4.5,5
37778311,,,,,,,
37780942,5,5,5,5,5,5,5
37791869,,,,,,,
37794300,4,4.3,4.4,4.5,4.8,4.8,4.1
37794773,4.76,4.81,4.77,4.88,4.92,4.88,4.68
37807515,4.81,4.52,4.95,4.48,4.62,4.86,4.71
37810719,5,5,5,5,5,5,5
37811383,5,5,5,5,5,5,5
37812592,,,,,,,
37826083,4.67,4.67,4.93,4.6,4.67,4.8,4.4
37828902,4.79,4.93,4.76,4.9,4.97,4.83,4.69
37846423,5,5,5,5,5,5,5
37874237,5,5,5,5,5,5,5
37894104,1,2,1,2,4,5,2
37962744,5,5,4.5,5,5,4.75,5
37968060,5,4.86,5,4.86,4.86,5,4.57
37970593,4.86,4.78,4.78,4.89,4.89,4.83,4.78
37984315,4.78,4.81,4.84,4.84,4.69,4.94,4.66
38022106,5,4.97,4.97,5,4.97,4.79,4.79
38033524,5,5,5,5,5,4.67,4.67
38034541,4.86,4.86,4.83,4.98,4.98,4.87,4.74
38036678,4.84,4.89,4.96,4.96,4.95,4.73,4.78
38042062,4,4.75,4,4.75,5,5,3.75
38061443,5,5,4.94,5,5,4.94,4.81
38066081,,,,,,,
38095951,4.54,4.42,4.75,4.71,4.79,4.42,4.29
38100726,4.67,4.92,4.63,4.83,4.67,4.92,4.21
38112673,4.68,4.76,4.74,4.94,4.68,4.86,4.56
38118981,,,,,,,
38124234,4.82,4.91,5,4.64,4.82,4.73,4.91
38130718,4.87,4.87,4.93,4.8,4.93,4.47,4.67
38131220,4.97,4.93,4.9,4.97,5,4.97,4.8
38145058,4.82,4.87,4.91,4.91,4.87,4.84,4.82
38148283,5,5,5,5,5,5,5
38159618,,,,,,,
38180494,4.2,4.7,4.8,4.6,4.6,4.2,4.5
38186207,,,,,,,
38210851,4.93,4.93,4.98,4.83,4.98,4.5,4.73
38225761,4.79,4.86,5,5,5,4.86,4.86
38226083,,,,,,,
38231106,4.72,4.68,4.88,4.6,4.92,5,4.8
38248625,,,,,,,
38249885,5,5,5,5,5,4.88,4.75
38254392,4.79,4.86,4.38,4.97,4.97,4.41,4.69
38259069,4.95,5,5,5,5,4.95,4.82
38263048,5,5,4.5,5,5,5,5
38271868,4.9,4.95,4.9,4.95,4.95,4.71,4.57
38286821,4.71,4.8,4.85,4.97,4.85,4.76,4.66
38311860,4.67,4.93,4.8,5,5,4.4,4.53
38322404,4.55,4.86,4.68,4.64,4.91,4.59,4.59
38324113,4.89,5,4.89,5,5,4.83,4.83
38326009,5,5,4.83,5,5,5,5
38338384,,,,,,,
38341798,5,5,5,5,5,5,5
38341978,4.94,5,4.94,5,4.94,4.94,4.81
38343712,4.94,5,4.88,5,5,5,5
38364439,4.64,4.86,4.57,4.79,4.86,5,4.71
38376958,5,5,5,5,5,5,5
38376990,4.33,4.33,4.67,4.67,4.33,5,4
38377028,5,5,5,5,5,5,5
38377069,4.75,4.88,4.88,4.63,5,5,4.63
38378119,4.7,4.8,4.7,4.8,4.9,4.9,4.5
38378164,,,,,,,
38378194,4,4,5,5,5,5,4
38378226,4.75,5,4.75,5,5,5,4.5
38379053,4,5,5,4,4,5,4
38379097,4.5,4.5,4.5,5,5,4.5,4.5
38398420,5,5,5,5,5,5,5
38403821,4.9,5,4.8,4.8,5,5,4.7
38406934,4.47,4.61,4.78,4.64,4.78,4.14,4.25
38446778,5,5,5,5,5,4.83,4.83
38446976,5,5,5,5,5,5,5
38456538,4.89,5,5,5,5,5,4.89
38456556,5,4.5,5,5,5,5,5
38502708,4.73,4.91,4.55,4.82,4.82,4.55,4.82
38511385,4.83,4.92,4.67,4.92,4.58,4.83,4.5
38545622,5,5,5,5,5,5,5
38549095,4.63,4.69,4.13,4.81,4.75,4.75,4.38
38549639,4.51,4.72,4.58,4.61,4.5,4.45,4.22
38549645,4.58,4.56,4.6,4.74,4.57,4.36,4.31
38569093,5,5,5,4.33,5,5,5
38591969,4.61,4.77,4.77,4.81,4.69,4.64,4.41
38592004,4.76,4.87,4.78,4.89,4.85,4.87,4.52
38594322,5,5,5,5,5,5,5
38594350,4.65,4.81,4.76,4.84,4.78,4.93,4.48
38645199,4.9,4.8,4.9,4.9,4.8,4.6,4.6
38661447,4.86,5,5,5,4.86,5,4.57
38665136,5,5,5,5,5,4.75,5
38673785,2.5,3.5,2,3,4,4.5,2.5
38719671,4.75,4.88,5,5,5,4.75,5
38749265,4.55,4.45,4.64,4.76,4.66,4.36,4.38
38812102,,,,,,,
38833329,5,5,5,5,5,5,5
38840325,5,5,5,5,5,5,5
38844291,5,5,5,5,5,5,5
38894976,4.67,4.78,5,4.89,4.78,4.44,4.67
38902496,5,5,5,5,5,4.67,5
38928069,5,4.83,5,5,5,4.33,4.83
38928828,4.93,4.91,4.87,4.98,4.95,4.95,4.74
38930872,5,4.92,4.92,5,5,4.92,4.75
38969224,4.75,4.75,5,4.75,4.75,5,4
38969905,4.44,4.65,4.38,4.84,4.79,4.37,4.43
38975150,4.87,4.87,5,5,5,4.87,4.87
38975781,5,4.93,5,5,5,4.93,4.57
39025431,,,,,,,
39029277,,,,,,,
39044764,4.75,4.75,4.69,4.63,4.81,4.38,4.63
39053392,3.6,3.2,3.4,4.2,3.8,4.2,3.4
39056501,5,5,5,5,5,5,5
39081156,4.69,4.88,4.75,4.94,4.94,4.81,4.81
39102293,5,5,5,5,5,4.67,4.67
39121717,4.4,4.6,5,4.2,4.4,5,4.4
39128032,4.5,4.33,4.17,4.83,4.67,4.5,4.5
39133384,5,5,5,5,5,5,5
39135076,4.93,4.79,4.64,4.86,4.93,4.71,4.93
39135254,5,5,5,5,5,4.88,5
39144791,4.82,4.87,4.71,4.92,4.97,4.74,4.89
39155885,0,,,,,,
39174796,5,5,5,5,5,5,5
39196763,4.93,4.93,4.83,4.93,4.93,4.86,4.86
39197942,5,4.9,5,5,5,4.8,5
39198618,5,5,5,5,5,5,5
39199429,5,5,5,5,5,4.5,4.88
39200408,5,5,5,5,5,4.67,5
39201483,4.6,4.6,4.6,4.8,4.8,5,4.6
39202188,4.78,4.86,4.81,4.83,4.98,4.66,4.71
39226532,3.83,4.33,3.83,4.33,4.33,4.5,4
39243743,4,5,2,5,5,3,2
39270830,,,,,,,
39291856,5,5,4.7,4.9,5,4.6,4.8
39314907,5,5,4.8,4.9,5,4.9,4.9
39317518,,,,,,,
39320042,5,5,4.5,5,5,5,5
39339542,5,5,5,5,5,5,5
39339838,,,,,,,
39364267,5,5,5,5,5,5,5
39406098,5,5,5,5,5,5,5
39417372,5,5,5,5,5,5,5
39427282,,,,,,,
39427560,4.67,4.67,4.5,5,5,5,4.67
39441556,4.63,4.5,4.5,5,5,5,5
39444575,4.92,4.97,4.81,4.84,4.81,4.92,4.73
39483660,5,5,4,5,5,5,5
39485083,4.67,4.33,4.67,4.67,4.89,4.89,4.44
39514434,4.71,4.76,4.85,4.97,4.85,4.82,4.62
39527873,4.93,4.96,4.93,4.98,4.99,4.76,4.82
39541753,4.76,4.71,4.57,4.86,4.86,4.62,4.48
39553940,3,5,5,5,5,3,3
39556516,4.63,4.7,4.26,4.89,4.89,4.44,4.52
39584747,,,,,,,
39585886,4,4,3,5,5,5,4
39602193,4.96,4.87,5,4.91,4.96,4.61,4.74
39606602,5,5,5,5,5,5,5
39619533,4.35,4.5,4.65,4.5,4.35,4.8,4.3
39663979,5,4.83,5,5,4.83,4.83,4.67
39695236,4.75,4.94,4.94,4.88,5,4.56,4.69
39721061,5,4.93,4.71,5,4.93,4.79,4.79
39742256,,,,,,,
39744712,4.82,4.88,4.88,4.76,4.88,4.59,4.65
39745766,4.95,5,4.95,4.95,5,4.86,4.95
39750846,5,5,4.83,4.67,5,4.5,4.67
39770157,4.4,4.9,3.9,4.9,5,4.8,4.6
39777561,3.5,3.5,5,5,4.5,5,3
39788249,5,5,5,5,5,5,5
39793402,,,,,,,
39795425,3.25,3.19,2.69,3.63,3.63,4.13,3.19
39795835,4.3,4.15,4,4.65,4.4,4.4,4.3
39814391,4.82,4.65,4.76,4.94,4.94,4.35,4.59
39815830,5,5,5,5,5,4,4
39820233,4.56,4.78,4.56,4.78,4.81,4.67,4.52
39834808,4,5,4,5,5,5,4
39835646,4.93,4.96,5,4.96,4.93,4.76,4.76
39840572,4.78,4.56,4.33,4.89,4.67,4.89,4.22
39853793,,,,,,,
39868299,4.7,4.7,4.7,4.8,4.9,4.9,4.4
39888150,5,5,5,5,5,5,5
39889847,4.71,4.9,4.9,4.87,4.88,4.65,4.35
39895442,0,,,,,,
39914831,4.28,4.56,4.56,4.39,4.44,4.11,3.94
39914946,4.63,4.79,4.67,4.79,4.75,4.33,4.5
39977570,5,5,4.98,5,5,4.81,4.98
39982451,4.6,4.7,4.7,4.9,4.9,4.9,4.6
39988290,4.5,5,4.5,5,4.5,4.75,4.75
39989926,4.67,5,5,4.33,4.67,4.67,4.33
39996993,4.89,5,4.78,5,5,4.89,4.78
40003891,4.75,4.75,4.75,4.5,4.5,4.5,4.5
40018460,5,5,5,4.67,5,5,5
40018779,5,5,4,5,5,5,4
40025152,4.8,4.8,4.8,5,4.9,4.8,4.6
40026440,5,4.5,5,4.5,5,5,5
40029663,,,,,,,
40036290,5,5,5,5,5,5,5
40050072,5,5,5,5,5,5,5
40060687,5,5,5,5,4.92,4.92,4.92
40079815,,,,,,,
40088752,4,5,3.5,4,4.5,5,5
40089331,4,4.33,3.83,4.5,4.83,5,4.5
40091326,5,5,5,5,5,5,5
40103275,4.95,4.95,4.93,5,5,4.95,4.87
40107477,4.83,4.83,4.83,4.83,5,5,4.67
40115872,5,4.88,4.75,5,5,4.63,5
40138082,5,5,4.75,5,4.75,4.5,4.75
40150546,5,5,5,5,5,5,5
40165176,5,5,5,5,5,5,5
40167231,4.86,4.86,4.71,4.93,5,4.93,4.79
40205851,5,5,4.93,5,5,5,4.73
40206084,4.78,4.94,4.83,4.83,4.72,5,4.61
40223794,,,,,,,
40231347,5,5,5,4.5,5,5,5
40246277,4.89,4.86,4.91,4.89,4.93,4.95,4.8
40247761,5,5,5,5,5,5,5
40248083,5,5,5,5,5,4.75,5
40254010,,,,,,,
40254648,5,5,5,4.96,5,4.96,5
40273129,,,,,,,
40277556,5,5,5,5,5,4,5
40285945,,,,,,,
40301526,5,5,5,4.75,5,5,5
40328567,5,5,5,4.5,4.25,5,5
40334027,5,5,5,5,5,4.5,5
40339222,,,,,,,
40339588,,,,,,,
40340201,5,5,5,5,5,5,5
40346591,,,,,,,
40347483,,,,,,,
40348407,0,,,,,,
40361865,5,5,4.86,5,5,4.86,5
40364191,,,,,,,
40373285,5,5,5,5,5,4,5
40394483,4.38,4.75,4.75,4.75,4.38,4.63,4.5
40439840,,,,,,,
40440193,,,,,,,
40440817,,,,,,,
40440931,4.57,4.64,4.71,4.43,4.79,4.79,4.5
40442323,,,,,,,
40443101,,,,,,,
40443552,,,,,,,
40461673,4.8,4.93,5,4.8,5,5,4.73
40468022,4.85,4.92,5,5,5,4.92,4.85
40496014,4.9,4.9,5,4.9,5,5,4.9
